_id,dutch,english
1,het regent pijpenstelen,it's raining cats and dogs
2,"iets goeds, dat eerst slecht leek",a blessing in disguise
3,iets heel gewoons,a dime a dozen
4,"niet zeggen wat je bedoelt, meestal omdat het ongemakkelijk is om te zeggen", beat around the bush
5,beter laat dan nooit,better late than never
6,iets doen omdat het onvermijdelijk is,bite the bullet
7,succes,break a leg
8,ophouden met werken aan iets,call it a day
9,niet zo kritisch zijn, cut somebody some slack
10,iets half doen om tijd of geld uit te sparen, cutting corners
11,niet zo snel,easy does it
12,uit de hand lopen,get out of hand
13,"doen wat je al de hele tijd wilde, zodat je verder kunt gaan",get something out of your system
14,beter je best doen of vertrekken,get your act together
15,iemand het voordeel van de twijfel geven,give someone the benefit of the doubt
16,opnieuw beginnen,go back to the drawing board
17,niet opgeven,hit the sack
18,het is niet ingewikkeld,it's not rocket science
19,iemand niet verantwoordelijk voor iets houden,let someone off the hook
20,een lang verhaal kort maken,make a long story short
21,het is te laat,miss the boat
22,tussen wal en schip vallen,fall through the cracks
23,niemand in europa mag tussen wal en schip vallen,nobody in europe must be left by the wayside
24,tussen wal en schip vallen,falling between two stools
25,je moet aan iets werken als je het hebben wilt,no pain, no gain
26,iets goed doen,on the ball
27,iemand voor de gek houden,pull someone's leg
28,kalmeer,pull yourself together
29,tot nu toe gaat alles goed,so far so good
30,als je over de duiver praat,speak of the devil
31,mijn geduld is nu op,that's the last straw
32,het beste van twee werelden,the best of both worlds
33,de tijd vliegt als je het naar je zin hebt,time flies when you're having fun
34,van streek raken,to get bent out of shape
35,om het nog erger te maken,to make matters worse
36,ziek,under the weather
37,laten we het daar nu nog niet over hebben,we'll cross that bridge when we come to it
38,iets ingewikkelds begrijpen,wrap your head around something
39,zeg dat wel,you can say that again
40,ik heb ook geen idee,your guess is as good as mine
